🕘️更新时间,#genre#
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.220.232.88:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.220.232.88:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.129.231.228/rtp/239.21.1.157:5002
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.220.232.88:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://121.232.178.75:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.220.232.88:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://139.129.231.228/rtp/239.21.1.92:5002
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://139.129.231.228/rtp/239.21.1.90:5002
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://113.220.232.88:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
湖南卫视,http://139.129.231.228/rtp/239.21.1.158:5002
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.220.232.88:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.129.231.228/rtp/239.21.1.88:5002
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.232.88:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.129.231.228/rtp/239.21.1.163:5002
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
湖北卫视,http://139.196.151.191/rtp/239.45.3.239:5140
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://139.129.231.228/rtp/239.21.1.91:5002
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://139.129.231.228/rtp/239.21.1.159:5002
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.232.88:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://139.129.231.228/rtp/239.21.1.233:5002
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
重庆卫视,http://139.196.151.191/rtp/239.45.1.84:5140
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://4330413.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://139.129.231.228/rtp/239.21.1.111:5002
东方卫视,http://139.196.214.238/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191/rtp/239.45.3.146:5140
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://113.220.232.88:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.129.231.228/rtp/239.21.1.113:5002
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191/rtp/239.45.1.121:5140
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191/rtp/239.45.1.234:5140
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广西卫视,http://139.129.231.228/rtp/239.21.1.39:5002
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://139.129.231.228/rtp/239.21.1.166:5002
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191/rtp/239.45.1.81:5140
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://www.xzbn.site:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,http://139.129.231.228/rtp/239.21.2.37:5002
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://www.xzbn.site:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.129.231.228/rtp/239.21.2.49:5002
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
